doi_norm;inst_short_oa;inst_full_oa;institution_ror;affiliation_name;affiliation_identifier;affiliation_identifier_scheme;affiliation_scheme_uri;oa_full_norm;oa_short_norm;dc_aff_norm;manual_match;auto_match
10.6084/m9.figshare.c.6631736.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;University of Bristol;;;;universityof south bohemia in ceske budejovice;jcu;universityof bristol;;
10.6084/m9.figshare.c.6631736.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;University of Montreal;;;;universityof south bohemia in ceske budejovice;jcu;universityof montreal;;
10.6084/m9.figshare.c.6631736.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;University of Montreal;;;;universityof south bohemia in ceske budejovice;jcu;universityof montreal;;
10.6084/m9.figshare.c.6631736.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;University of Montreal;;;;universityof south bohemia in ceske budejovice;jcu;universityof montreal;;
10.6084/m9.figshare.c.6631736.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;University of Montreal;;;;universityof south bohemia in ceske budejovice;jcu;universityof montreal;;
10.6084/m9.figshare.c.6631736.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;University of Montreal;;;;universityof south bohemia in ceske budejovice;jcu;universityof montreal;;
10.6084/m9.figshare.c.6631736.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;University of Montreal;;;;universityof south bohemia in ceske budejovice;jcu;universityof montreal;;
10.6084/m9.figshare.c.6631736.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;University of Montreal;;;;universityof south bohemia in ceske budejovice;jcu;universityof montreal;;
10.6084/m9.figshare.c.6631736.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;University of Ostrava;;;;universityof south bohemia in ceske budejovice;jcu;universityof ostrava;;
10.6084/m9.figshare.c.6631736.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;University of Ostrava;;;;universityof south bohemia in ceske budejovice;jcu;universityof ostrava;;
10.6084/m9.figshare.c.6631817.v1;MU;Masaryk University;https://ror.org/02j46qs45;Institute of Biophysics;;;;masarykuniversity;mu;instituteof biophysics;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Academia Sinica;;;;charlesuniversity;charlesuniversity;academiasinica;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College Healthcare NHS Trust;;;;charlesuniversity;charlesuniversity;imperialcollege healthcare nhs trust;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College Healthcare NHS Trust;;;;charlesuniversity;charlesuniversity;imperialcollege healthcare nhs trust;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Imperial College London;;;;charlesuniversity;charlesuniversity;imperialcollege london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Institute of Cancer Research;;;;charlesuniversity;charlesuniversity;instituteof cancer research;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Institute of Cancer Research;;;;charlesuniversity;charlesuniversity;instituteof cancer research;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;National Institute for Health Research;;;;charlesuniversity;charlesuniversity;nationalinstitute for health research;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Nationwide Children's Hospital;;;;charlesuniversity;charlesuniversity;nationwidechildren's hospital;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Nottingham Trent University;;;;charlesuniversity;charlesuniversity;nottinghamtrent university;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Queen Mary University of London;;;;charlesuniversity;charlesuniversity;queenmary university of london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Queen Mary University of London;;;;charlesuniversity;charlesuniversity;queenmary university of london;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Queen's University Belfast;;;;charlesuniversity;charlesuniversity;queens university belfast;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Royal Marsden NHS Foundation Trust;;;;charlesuniversity;charlesuniversity;royalmarsden nhs foundation trust;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;Royal Marsden NHS Foundation Trust;;;;charlesuniversity;charlesuniversity;royalmarsden nhs foundation trust;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;St Mary's Hospital;;;;charlesuniversity;charlesuniversity;stmary's hospital;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;St Mary's Hospital;;;;charlesuniversity;charlesuniversity;stmary's hospital;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;St Mary's Hospital;;;;charlesuniversity;charlesuniversity;stmary's hospital;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;St Mary's Hospital;;;;charlesuniversity;charlesuniversity;stmary's hospital;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;St Mary's Hospital;;;;charlesuniversity;charlesuniversity;stmary's hospital;;
10.6084/m9.figshare.c.6638321.v1;Charles University;Charles University;https://ror.org/024d6js02;University College Dublin;;;;charlesuniversity;charlesuniversity;universitycollege dublin;;
10.6084/m9.figshare.c.6642822.v1;Charles University;Charles University;https://ror.org/024d6js02;Czech Academy of Sciences;;;;charlesuniversity;charlesuniversity;czechacademy of sciences;;
10.6084/m9.figshare.c.6642822.v1;Charles University;Charles University;https://ror.org/024d6js02;Czech Academy of Sciences;;;;charlesuniversity;charlesuniversity;czechacademy of sciences;;
10.6084/m9.figshare.c.6642822.v1;Charles University;Charles University;https://ror.org/024d6js02;Czech Academy of Sciences;;;;charlesuniversity;charlesuniversity;czechacademy of sciences;;
10.6084/m9.figshare.c.6642822.v1;Charles University;Charles University;https://ror.org/024d6js02;Czech Academy of Sciences;;;;charlesuniversity;charlesuniversity;czechacademy of sciences;;
10.6084/m9.figshare.c.6642822.v1;Charles University;Charles University;https://ror.org/024d6js02;Czech Academy of Sciences;;;;charlesuniversity;charlesuniversity;czechacademy of sciences;;
10.6084/m9.figshare.c.6642822.v1;Charles University;Charles University;https://ror.org/024d6js02;Czech Academy of Sciences;;;;charlesuniversity;charlesuniversity;czechacademy of sciences;;
10.6084/m9.figshare.c.6642822.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;Charles University;;;;czechacademy of sciences;avcr;charlesuniversity;;
10.6084/m9.figshare.c.6642822.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;Charles University;;;;czechacademy of sciences;avcr;charlesuniversity;;
10.6084/m9.figshare.c.6642822.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;Charles University;;;;czechacademy of sciences;avcr;charlesuniversity;;
10.6084/m9.figshare.c.6642822.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;Charles University;;;;czechacademy of sciences;avcr;charlesuniversity;;
10.6084/m9.figshare.c.6642822.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;Charles University;;;;czechacademy of sciences;avcr;charlesuniversity;;
10.6084/m9.figshare.c.6642822.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;Charles University;;;;czechacademy of sciences;avcr;charlesuniversity;;
10.6084/m9.figshare.c.6642822.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;Charles University;;;;czechacademy of sciences;avcr;charlesuniversity;;
10.6084/m9.figshare.c.6642822.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;Charles University;;;;czechacademy of sciences;avcr;charlesuniversity;;
10.6084/m9.figshare.c.6642822.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;Charles University;;;;czechacademy of sciences;avcr;charlesuniversity;;
10.6084/m9.figshare.c.6642822.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;Charles University;;;;czechacademy of sciences;avcr;charlesuniversity;;
10.6084/m9.figshare.c.6642822.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;Charles University;;;;czechacademy of sciences;avcr;charlesuniversity;;
10.6084/m9.figshare.c.6642822.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;Charles University;;;;czechacademy of sciences;avcr;charlesuniversity;;
10.6084/m9.figshare.c.6645333.v1;Charles University;Charles University;https://ror.org/024d6js02;Czech Academy of Sciences;;;;charlesuniversity;charlesuniversity;czechacademy of sciences;;
10.6084/m9.figshare.c.6645333.v1;Charles University;Charles University;https://ror.org/024d6js02;Czech Academy of Sciences;;;;charlesuniversity;charlesuniversity;czechacademy of sciences;;
10.6084/m9.figshare.c.6645333.v1;Charles University;Charles University;https://ror.org/024d6js02;Czech Academy of Sciences;;;;charlesuniversity;charlesuniversity;czechacademy of sciences;;
10.6084/m9.figshare.c.6645333.v1;Charles University;Charles University;https://ror.org/024d6js02;Institute of Technology and Business;;;;charlesuniversity;charlesuniversity;instituteof technology and business;;
10.6084/m9.figshare.c.6645333.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;Charles University;;;;czechacademy of sciences;avcr;charlesuniversity;;
10.6084/m9.figshare.c.6645333.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;Institute of Technology and Business;;;;czechacademy of sciences;avcr;instituteof technology and business;;
10.6084/m9.figshare.c.6650182.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Aarhus University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;aarhusuniversity;;
10.6084/m9.figshare.c.6650182.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Aarhus University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;aarhusuniversity;;
10.6084/m9.figshare.c.6650182.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6650182.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6650182.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6650182.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6650182.v1;MU;Masaryk University;https://ror.org/02j46qs45;Aarhus University;;;;masarykuniversity;mu;aarhusuniversity;;
10.6084/m9.figshare.c.6650182.v1;MU;Masaryk University;https://ror.org/02j46qs45;Aarhus University;;;;masarykuniversity;mu;aarhusuniversity;;
10.6084/m9.figshare.c.6650182.v1;MU;Masaryk University;https://ror.org/02j46qs45;International Clinical Research Center of St. Anne's University Hospital Brno;;;;masarykuniversity;mu;internationalclinical research center of st. anne's university hospital brno;;
10.6084/m9.figshare.c.6650182.v1;MU;Masaryk University;https://ror.org/02j46qs45;International Clinical Research Center of St. Anne's University Hospital Brno;;;;masarykuniversity;mu;internationalclinical research center of st. anne's university hospital brno;;
10.6084/m9.figshare.c.6650182.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;Aarhus University;;;;stanne´s university hospital;fnusa;aarhusuniversity;;
10.6084/m9.figshare.c.6650182.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;Aarhus University;;;;stanne´s university hospital;fnusa;aarhusuniversity;;
10.6084/m9.figshare.c.6650182.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;International Clinical Research Center of St. Anne's University Hospital Brno;;;;stanne´s university hospital;fnusa;internationalclinical research center of st. anne's university hospital brno;;
10.6084/m9.figshare.c.6650182.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;International Clinical Research Center of St. Anne's University Hospital Brno;;;;stanne´s university hospital;fnusa;internationalclinical research center of st. anne's university hospital brno;;
10.6084/m9.figshare.c.6650182.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;Masaryk University;;;;stanne´s university hospital;fnusa;masarykuniversity;;
10.6084/m9.figshare.c.6650182.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;Masaryk University;;;;stanne´s university hospital;fnusa;masarykuniversity;;
10.6084/m9.figshare.c.6650182.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;Masaryk University;;;;stanne´s university hospital;fnusa;masarykuniversity;;
10.6084/m9.figshare.c.6650182.v1;FNUSA;St. Anne´s University Hospital;https://ror.org/049bjee35;Masaryk University;;;;stanne´s university hospital;fnusa;masarykuniversity;;
10.6084/m9.figshare.c.6661465.v1;Charles University;Charles University;https://ror.org/024d6js02;Cardiff University;;;;charlesuniversity;charlesuniversity;cardiffuniversity;;
10.6084/m9.figshare.c.6661465.v1;Charles University;Charles University;https://ror.org/024d6js02;Cardiff University;;;;charlesuniversity;charlesuniversity;cardiffuniversity;;
10.6084/m9.figshare.c.6661465.v1;Charles University;Charles University;https://ror.org/024d6js02;Cardiff University;;;;charlesuniversity;charlesuniversity;cardiffuniversity;;
10.6084/m9.figshare.c.6661465.v1;Charles University;Charles University;https://ror.org/024d6js02;Cardiff University;;;;charlesuniversity;charlesuniversity;cardiffuniversity;;
10.6084/m9.figshare.c.6661465.v1;Charles University;Charles University;https://ror.org/024d6js02;Cardiff University;;;;charlesuniversity;charlesuniversity;cardiffuniversity;;
10.6084/m9.figshare.c.6661465.v1;Charles University;Charles University;https://ror.org/024d6js02;Cardiff University;;;;charlesuniversity;charlesuniversity;cardiffuniversity;;
10.6084/m9.figshare.c.6661465.v1;Charles University;Charles University;https://ror.org/024d6js02;University of Bristol;;;;charlesuniversity;charlesuniversity;universityof bristol;;
10.6084/m9.figshare.c.6661465.v1;Charles University;Charles University;https://ror.org/024d6js02;University of Cambridge;;;;charlesuniversity;charlesuniversity;universityof cambridge;;
10.6084/m9.figshare.c.6661465.v1;Charles University;Charles University;https://ror.org/024d6js02;University of Cambridge;;;;charlesuniversity;charlesuniversity;universityof cambridge;;
10.6084/m9.figshare.c.6661465.v1;Charles University;Charles University;https://ror.org/024d6js02;University of Cambridge;;;;charlesuniversity;charlesuniversity;universityof cambridge;;
10.6084/m9.figshare.c.6663397.v1;VUT;Brno University of Technology;https://ror.org/03613d656;Charles University;;;;brnouniversity of technology;vut;charlesuniversity;;
10.6084/m9.figshare.c.6663397.v1;VUT;Brno University of Technology;https://ror.org/03613d656;Masaryk University;;;;brnouniversity of technology;vut;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;VUT;Brno University of Technology;https://ror.org/03613d656;Masaryk University;;;;brnouniversity of technology;vut;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;VUT;Brno University of Technology;https://ror.org/03613d656;Masaryk University;;;;brnouniversity of technology;vut;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;VUT;Brno University of Technology;https://ror.org/03613d656;Masaryk University;;;;brnouniversity of technology;vut;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;VUT;Brno University of Technology;https://ror.org/03613d656;Masaryk University;;;;brnouniversity of technology;vut;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;VUT;Brno University of Technology;https://ror.org/03613d656;Masaryk University;;;;brnouniversity of technology;vut;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;VUT;Brno University of Technology;https://ror.org/03613d656;Masaryk University;;;;brnouniversity of technology;vut;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;VUT;Brno University of Technology;https://ror.org/03613d656;Masaryk University;;;;brnouniversity of technology;vut;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;VUT;Brno University of Technology;https://ror.org/03613d656;Masaryk University;;;;brnouniversity of technology;vut;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;Charles University;Charles University;https://ror.org/024d6js02;Brno University of Technology;;;;charlesuniversity;charlesuniversity;brnouniversity of technology;;
10.6084/m9.figshare.c.6663397.v1;Charles University;Charles University;https://ror.org/024d6js02;Masaryk University;;;;charlesuniversity;charlesuniversity;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;Charles University;Charles University;https://ror.org/024d6js02;Masaryk University;;;;charlesuniversity;charlesuniversity;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;Charles University;Charles University;https://ror.org/024d6js02;Masaryk University;;;;charlesuniversity;charlesuniversity;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;Charles University;Charles University;https://ror.org/024d6js02;Masaryk University;;;;charlesuniversity;charlesuniversity;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;Charles University;Charles University;https://ror.org/024d6js02;Masaryk University;;;;charlesuniversity;charlesuniversity;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;Charles University;Charles University;https://ror.org/024d6js02;Masaryk University;;;;charlesuniversity;charlesuniversity;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;Charles University;Charles University;https://ror.org/024d6js02;Masaryk University;;;;charlesuniversity;charlesuniversity;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;Charles University;Charles University;https://ror.org/024d6js02;Masaryk University;;;;charlesuniversity;charlesuniversity;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;Charles University;Charles University;https://ror.org/024d6js02;Masaryk University;;;;charlesuniversity;charlesuniversity;masarykuniversity;;
10.6084/m9.figshare.c.6663397.v1;MU;Masaryk University;https://ror.org/02j46qs45;Brno University of Technology;;;;masarykuniversity;mu;brnouniversity of technology;;
10.6084/m9.figshare.c.6663397.v1;MU;Masaryk University;https://ror.org/02j46qs45;Charles University;;;;masarykuniversity;mu;charlesuniversity;;
10.6084/m9.figshare.c.6669663.v1;ZČU;University of West Bohemia;https://ror.org/040t43x18;Catholic University in Ruzomberok;;;;universityof west bohemia;zcu;catholicuniversity in ruzomberok;;
10.6084/m9.figshare.c.6669663.v1;ZČU;University of West Bohemia;https://ror.org/040t43x18;University of Trnava;;;;universityof west bohemia;zcu;universityof trnava;;
10.6084/m9.figshare.c.6669663.v1;ZČU;University of West Bohemia;https://ror.org/040t43x18;University of Trnava;;;;universityof west bohemia;zcu;universityof trnava;;
10.6084/m9.figshare.c.6669663.v1;ZČU;University of West Bohemia;https://ror.org/040t43x18;University of Trnava;;;;universityof west bohemia;zcu;universityof trnava;;
10.6084/m9.figshare.c.6669663.v1;ZČU;University of West Bohemia;https://ror.org/040t43x18;University of Trnava;;;;universityof west bohemia;zcu;universityof trnava;;
10.6084/m9.figshare.c.6669663.v1;ZČU;University of West Bohemia;https://ror.org/040t43x18;University of Trnava;;;;universityof west bohemia;zcu;universityof trnava;;
10.6084/m9.figshare.c.6669738.v1;CULS;Czech University of Life Sciences Prague;https://ror.org/0415vcw02;Heinrich Heine University Düsseldorf;;;;czechuniversity of life sciences prague;culs;heinrichheine university düsseldorf;;
10.6084/m9.figshare.c.6669738.v1;CULS;Czech University of Life Sciences Prague;https://ror.org/0415vcw02;University of Duisburg-Essen;;;;czechuniversity of life sciences prague;culs;universityof duisburg-essen;;
10.6084/m9.figshare.c.6669738.v1;CULS;Czech University of Life Sciences Prague;https://ror.org/0415vcw02;University of Duisburg-Essen;;;;czechuniversity of life sciences prague;culs;universityof duisburg-essen;;
10.6084/m9.figshare.c.6669738.v1;CULS;Czech University of Life Sciences Prague;https://ror.org/0415vcw02;University of Duisburg-Essen;;;;czechuniversity of life sciences prague;culs;universityof duisburg-essen;;
10.6084/m9.figshare.c.6673618.v1;Charles University;Charles University;https://ror.org/024d6js02;Biology Centre;;;;charlesuniversity;charlesuniversity;biologycentre;;
10.6084/m9.figshare.c.6673618.v1;Charles University;Charles University;https://ror.org/024d6js02;Czech Academy of Sciences;;;;charlesuniversity;charlesuniversity;czechacademy of sciences;;
10.6084/m9.figshare.c.6673618.v1;Charles University;Charles University;https://ror.org/024d6js02;Czech Academy of Sciences;;;;charlesuniversity;charlesuniversity;czechacademy of sciences;;
10.6084/m9.figshare.c.6673618.v1;Charles University;Charles University;https://ror.org/024d6js02;Czech Academy of Sciences;;;;charlesuniversity;charlesuniversity;czechacademy of sciences;;
10.6084/m9.figshare.c.6673618.v1;Charles University;Charles University;https://ror.org/024d6js02;University of Dundee;;;;charlesuniversity;charlesuniversity;universityof dundee;;
10.6084/m9.figshare.c.6673618.v1;Charles University;Charles University;https://ror.org/024d6js02;University of Ostrava;;;;charlesuniversity;charlesuniversity;universityof ostrava;;
10.6084/m9.figshare.c.6673618.v1;Charles University;Charles University;https://ror.org/024d6js02;University of South Bohemia in České Budějovice;;;;charlesuniversity;charlesuniversity;universityof south bohemia in ceske budejovice;;
10.6084/m9.figshare.c.6673618.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;Biology Centre;;;;czechacademy of sciences;avcr;biologycentre;;
10.6084/m9.figshare.c.6673618.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;Charles University;;;;czechacademy of sciences;avcr;charlesuniversity;;
10.6084/m9.figshare.c.6673618.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;University of Dundee;;;;czechacademy of sciences;avcr;universityof dundee;;
10.6084/m9.figshare.c.6673618.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;University of Ostrava;;;;czechacademy of sciences;avcr;universityof ostrava;;
10.6084/m9.figshare.c.6673618.v1;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;University of South Bohemia in České Budějovice;;;;czechacademy of sciences;avcr;universityof south bohemia in ceske budejovice;;
10.6084/m9.figshare.c.6673618.v1;University of Ostrava;University of Ostrava;https://ror.org/00pyqav47;Biology Centre;;;;universityof ostrava;universityof ostrava;biologycentre;;
10.6084/m9.figshare.c.6673618.v1;University of Ostrava;University of Ostrava;https://ror.org/00pyqav47;Charles University;;;;universityof ostrava;universityof ostrava;charlesuniversity;;
10.6084/m9.figshare.c.6673618.v1;University of Ostrava;University of Ostrava;https://ror.org/00pyqav47;Czech Academy of Sciences;;;;universityof ostrava;universityof ostrava;czechacademy of sciences;;
10.6084/m9.figshare.c.6673618.v1;University of Ostrava;University of Ostrava;https://ror.org/00pyqav47;Czech Academy of Sciences;;;;universityof ostrava;universityof ostrava;czechacademy of sciences;;
10.6084/m9.figshare.c.6673618.v1;University of Ostrava;University of Ostrava;https://ror.org/00pyqav47;Czech Academy of Sciences;;;;universityof ostrava;universityof ostrava;czechacademy of sciences;;
10.6084/m9.figshare.c.6673618.v1;University of Ostrava;University of Ostrava;https://ror.org/00pyqav47;University of Dundee;;;;universityof ostrava;universityof ostrava;universityof dundee;;
10.6084/m9.figshare.c.6673618.v1;University of Ostrava;University of Ostrava;https://ror.org/00pyqav47;University of South Bohemia in České Budějovice;;;;universityof ostrava;universityof ostrava;universityof south bohemia in ceske budejovice;;
10.6084/m9.figshare.c.6673618.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;Biology Centre;;;;universityof south bohemia in ceske budejovice;jcu;biologycentre;;
10.6084/m9.figshare.c.6673618.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;Charles University;;;;universityof south bohemia in ceske budejovice;jcu;charlesuniversity;;
10.6084/m9.figshare.c.6673618.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;Czech Academy of Sciences;;;;universityof south bohemia in ceske budejovice;jcu;czechacademy of sciences;;
10.6084/m9.figshare.c.6673618.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;Czech Academy of Sciences;;;;universityof south bohemia in ceske budejovice;jcu;czechacademy of sciences;;
10.6084/m9.figshare.c.6673618.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;Czech Academy of Sciences;;;;universityof south bohemia in ceske budejovice;jcu;czechacademy of sciences;;
10.6084/m9.figshare.c.6673618.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;University of Dundee;;;;universityof south bohemia in ceske budejovice;jcu;universityof dundee;;
