doi_norm,http_status
10.57745/zitjgc,200
10.57745/zogw7v,200
10.57745/zzk9dy,200
10.57758/02ah-hp30,200
10.57758/085n-c520,200
10.57758/4w2j-q131,200
10.57758/74vs-n795,200
10.57758/gpea-sw39,200
10.57758/srp1-p767,200
10.57758/wya1-6c74,200
10.57760/sciencedb.01254,200
10.57760/sciencedb.01299,200
10.57760/sciencedb.01665,200
10.57760/sciencedb.01676,200
10.57760/sciencedb.01854,200
10.57760/sciencedb.07380,200
10.57760/sciencedb.07392,200
10.57760/sciencedb.07476,200
10.57760/sciencedb.11833,200
10.57760/sciencedb.13790,200
10.57760/sciencedb.15039,200
10.57760/sciencedb.15401,200
10.57760/sciencedb.15766,200
10.57760/sciencedb.17720,200
10.57760/sciencedb.18342,200
10.57760/sciencedb.18622,200
10.57760/sciencedb.26336,200
10.57760/sciencedb.27304,200
10.57760/sciencedb.27307,200
10.57760/sciencedb.28408,200
10.57760/sciencedb.28566,200
10.57760/sciencedb.ecodb.00170,200
10.57760/sciencedb.j00104.00075,200
10.57760/sciencedb.j00104.00084,200
10.57760/sciencedb.j00186.00709,200
10.57760/sciencedb.j00196.00011,200
10.57760/sciencedb.o00115.00023,200
10.57760/sciencedb.o00115.00071,200
10.57760/sciencedb.o00115.00073,200
10.57760/sciencedb.o00115.00083,200
10.57760/sciencedb.o00115.00088,200
10.57760/sciencedb.o00115.00097,200
10.57760/sciencedb.psych.00107,200
10.57760/sciencedb.psych.00141,200
10.57760/sciencedb.psych.00285,200
10.57760/sciencedb.psych.00366,200
10.57760/sciencedb.space.01631,200
10.57770/0vwdx3,200
10.57770/9laax7,200
10.57892/100-109,200
10.57903/uj/g6sruc,200
10.57903/uj/iy06g6,200
10.57903/uj/tchdxq,200
10.57903/uj/vc1i41,200
10.58032/agh/uffiun,200
10.58032/agh/wb3067,200
10.58032/agh/zqwfq9,200
10.58126/8c9w-eh29,200
10.5878/002426,200
10.5880/fidgeo.2020.045,200
10.5880/fidgeo.2021.024,200
10.5880/fidgeo.2022.016,200
10.5880/fidgeo.2025.044,200
10.5880/gfz.1.3.2021.003,200
10.5880/gfz.1.3.2022.004,200
10.5880/gfz.2.1.2024.002,200
10.5880/gfz.4.1.2019.001,200
10.5880/gfz.4.1.2019.006,200
10.5880/gfz.4.1.2019.008,200
10.5880/gfz.4.1.2019.009,200
10.5880/gfz.4.1.2022.001,200
10.5880/gfz.4.1.2022.002,200
10.5880/gfz.4.1.2022.003,200
10.5880/gfz.4.1.2023.004,200
10.5880/gfz.rdoq.2025.002,200
10.5880/icgem.2019.006,200
10.5880/intermagnet.1991..2019,200
10.5880/intermagnet.1991.2015,200
10.5880/intermagnet.1991.2016,200
10.5880/intermagnet.1991.2017,200
10.5880/intermagnet.1991.2018,200
10.5880/intermagnet.1991.2019,200
10.5880/intermagnet.1991.2020,200
10.5880/intermagnet.2013,200
10.5880/intermagnet.2014,200
10.5880/isg.2019.006,200
10.6019/s-biad1315,404
10.6019/s-biad1695,404
10.6019/s-biad1839,404
10.6019/s-biad2226,404
10.6019/s-bsst1400,404
10.6019/s-bsst1446,404
10.6019/s-bsst1817,404
10.6019/s-bsst1963,404
10.6019/s-bsst1976,404
10.60534/46qra-6bw98,200
10.6084/m9.figshare.11877615.v1,200
10.6084/m9.figshare.12852036.v3,200
10.6084/m9.figshare.12980840.v1,200
10.6084/m9.figshare.14222489.v1,200
10.6084/m9.figshare.14994546.v1,200
10.6084/m9.figshare.16815569.v2,200
10.6084/m9.figshare.16815572.v2,200
10.6084/m9.figshare.16815575.v2,200
10.6084/m9.figshare.16815578.v2,200
10.6084/m9.figshare.16815581.v2,200
10.6084/m9.figshare.16815587.v2,200
10.6084/m9.figshare.16850419.v2,200
10.6084/m9.figshare.16850419.v3,200
10.6084/m9.figshare.17104023.v2,200
10.6084/m9.figshare.17104029.v2,200
10.6084/m9.figshare.17104032.v2,200
10.6084/m9.figshare.17104035.v2,200
10.6084/m9.figshare.18251876.v2,200
10.6084/m9.figshare.19094172.v1,200
10.6084/m9.figshare.19242079.v1,200
10.6084/m9.figshare.19242085.v1,200
10.6084/m9.figshare.19242088.v1,200
10.6084/m9.figshare.19242094.v1,200
10.6084/m9.figshare.19242100.v1,200
10.6084/m9.figshare.19242106.v1,200
10.6084/m9.figshare.19254661.v1,200
10.6084/m9.figshare.19319594.v2,200
10.6084/m9.figshare.19373449.v1,200
10.6084/m9.figshare.19395772.v1,200
10.6084/m9.figshare.19395778.v1,200
10.6084/m9.figshare.19418664.v1,200
10.6084/m9.figshare.19470467.v1,200
10.6084/m9.figshare.19498090.v1,200
10.6084/m9.figshare.19518437.v1,200
10.6084/m9.figshare.19518443.v1,200
10.6084/m9.figshare.19578901.v2,200
10.6084/m9.figshare.19581894.v1,200
10.6084/m9.figshare.19586869.v1,200
10.6084/m9.figshare.19586875.v1,200
10.6084/m9.figshare.19586881.v1,200
10.6084/m9.figshare.19602445.v1,200
10.6084/m9.figshare.19602448.v1,200
10.6084/m9.figshare.19602451.v1,200
10.6084/m9.figshare.19602454.v1,200
10.6084/m9.figshare.19602457.v1,200
10.6084/m9.figshare.19602460.v1,200
10.6084/m9.figshare.19609518.v1,200
10.6084/m9.figshare.19615624.v1,200
10.6084/m9.figshare.19615633.v1,200
10.6084/m9.figshare.19670032.v1,200
10.6084/m9.figshare.19695582.v1,200
10.6084/m9.figshare.19793159.v1,200
10.6084/m9.figshare.19793162.v1,200
10.6084/m9.figshare.19793165.v1,200
10.6084/m9.figshare.19802635.v1,200
10.6084/m9.figshare.19807994.v1,200
10.6084/m9.figshare.19904512.v1,200
10.6084/m9.figshare.19915375.v1,200
10.6084/m9.figshare.20003371.v1,200
10.6084/m9.figshare.20018045.v1,200
10.6084/m9.figshare.20033139.v1,200
10.6084/m9.figshare.20035634.v1,200
10.6084/m9.figshare.20035637.v1,200
10.6084/m9.figshare.20035640.v1,200
10.6084/m9.figshare.20035643.v1,200
10.6084/m9.figshare.20035646.v1,200
10.6084/m9.figshare.20035649.v1,200
10.6084/m9.figshare.20101922.v2,200
10.6084/m9.figshare.20101922.v3,200
10.6084/m9.figshare.20101949.v7,200
10.6084/m9.figshare.20254659.v2,200
10.6084/m9.figshare.20282209.v1,200
10.6084/m9.figshare.20296333.v1,200
10.6084/m9.figshare.20341680.v1,200
10.6084/m9.figshare.20341683.v1,200
10.6084/m9.figshare.20341686.v1,200
10.6084/m9.figshare.20408473.v1,200
10.6084/m9.figshare.20484741.v1,200
10.6084/m9.figshare.20510598.v2,200
10.6084/m9.figshare.20510598.v3,200
10.6084/m9.figshare.20730595.v2,200
10.6084/m9.figshare.21009561.v1,200
10.6084/m9.figshare.21077594.v1,200
10.6084/m9.figshare.21117350.v1,200
10.6084/m9.figshare.21117362.v1,200
10.6084/m9.figshare.21175738.v1,200
10.6084/m9.figshare.21175744.v1,200
10.6084/m9.figshare.21175759.v1,200
10.6084/m9.figshare.21175765.v1,200
10.6084/m9.figshare.21175774.v1,200
10.6084/m9.figshare.22688636.v1,200
10.6084/m9.figshare.24131367.v2,200
10.6084/m9.figshare.6969497.v2,200
10.6084/m9.figshare.7937132.v2,200
10.6084/m9.figshare.c.2025452.v1,200
10.6084/m9.figshare.c.4262174.v2,200
10.6084/m9.figshare.c.4872576.v1,200
10.6084/m9.figshare.c.4896627.v1,200
10.6084/m9.figshare.c.4944297.v1,200
10.6084/m9.figshare.c.5003810.v1,200
10.6084/m9.figshare.c.5049298.v1,200
10.6084/m9.figshare.c.5051325.v1,200
10.6084/m9.figshare.c.5063837.v1,200
10.6084/m9.figshare.c.5098077.v1,200
10.6084/m9.figshare.c.5134157.v1,200
10.6084/m9.figshare.c.5174146.v1,200
10.6084/m9.figshare.c.5186276.v1,200
10.6084/m9.figshare.c.5186458.v1,200
10.6084/m9.figshare.c.5209532.v1,200
10.6084/m9.figshare.c.5227070.v1,200
10.6084/m9.figshare.c.5245979.v1,200
10.6084/m9.figshare.c.5261497.v1,200
10.6084/m9.figshare.c.5265220.v1,200
10.6084/m9.figshare.c.5274486.v1,200
10.6084/m9.figshare.c.5399421.v1,200
10.6084/m9.figshare.c.5403056.v1,200
10.6084/m9.figshare.c.5413891.v1,200
10.6084/m9.figshare.c.5449871.v1,200
10.6084/m9.figshare.c.5663528.v2,200
10.6084/m9.figshare.c.5730804.v2,200
10.6084/m9.figshare.c.5735534.v1,200
10.6084/m9.figshare.c.5778019.v1,200
10.6084/m9.figshare.c.5817498.v1,200
10.6084/m9.figshare.c.5837529.v2,200
10.6084/m9.figshare.c.5863993.v1,200
10.6084/m9.figshare.c.5868211.v1,200
10.6084/m9.figshare.c.5872943.v1,200
10.6084/m9.figshare.c.5900533.v1,200
10.6084/m9.figshare.c.5905161.v1,200
10.6084/m9.figshare.c.5908213.v1,200
10.6084/m9.figshare.c.5912044.v1,200
10.6084/m9.figshare.c.5914974.v1,200
10.6084/m9.figshare.c.5919311.v1,200
10.6084/m9.figshare.c.5919401.v1,200
10.6084/m9.figshare.c.5923208.v1,200
10.6084/m9.figshare.c.5927467.v1,200
10.6084/m9.figshare.c.5927529.v1,200
10.6084/m9.figshare.c.5928121.v1,200
10.6084/m9.figshare.c.5931041.v1,200
10.6084/m9.figshare.c.5937438.v1,200
10.6084/m9.figshare.c.5942931.v1,200
10.6084/m9.figshare.c.5944552.v1,200
10.6084/m9.figshare.c.5949334.v1,200
10.6084/m9.figshare.c.5951229.v1,200
10.6084/m9.figshare.c.5951844.v1,200
10.6084/m9.figshare.c.5953852.v1,200
10.6084/m9.figshare.c.5968594.v1,200
10.6084/m9.figshare.c.5976006.v1,200
10.6084/m9.figshare.c.5980339.v1,200
10.6084/m9.figshare.c.5992256.v1,200
10.6084/m9.figshare.c.5993888.v1,200
10.6084/m9.figshare.c.5995626.v1,200
10.6084/m9.figshare.c.5999649.v1,200
10.6084/m9.figshare.c.6001864.v1,200
10.6084/m9.figshare.c.6004052.v1,200
10.6084/m9.figshare.c.6004076.v1,200
10.6084/m9.figshare.c.6006114.v1,200
10.6084/m9.figshare.c.6006457.v1,200
10.6084/m9.figshare.c.6007721.v1,200
10.6084/m9.figshare.c.6018486.v1,200
10.6084/m9.figshare.c.6018502.v1,200
10.6084/m9.figshare.c.6023718.v1,200
10.6084/m9.figshare.c.6031756.v1,200
10.6084/m9.figshare.c.6033685.v1,200
10.6084/m9.figshare.c.6037203.v1,200
10.6084/m9.figshare.c.6037946.v1,200
10.6084/m9.figshare.c.6040098.v1,200
10.6084/m9.figshare.c.6050776.v1,200
10.6084/m9.figshare.c.6060395.v2,200
10.6084/m9.figshare.c.6068033.v1,200
10.6084/m9.figshare.c.6070258.v3,200
10.6084/m9.figshare.c.6072612.v1,200
10.6084/m9.figshare.c.6089047.v1,200
10.6084/m9.figshare.c.6092071.v1,200
10.6084/m9.figshare.c.6096199.v1,200
10.6084/m9.figshare.c.6103083.v1,200
10.6084/m9.figshare.c.6125545.v1,200
10.6084/m9.figshare.c.6129619.v1,200
10.6084/m9.figshare.c.6131667.v2,200
10.6084/m9.figshare.c.6133599.v1,200
10.6084/m9.figshare.c.6135277.v1,200
10.6084/m9.figshare.c.6135315.v1,200
10.6084/m9.figshare.c.6140440.v1,200
10.6084/m9.figshare.c.6145394.v1,200
10.6084/m9.figshare.c.6146679.v1,200
10.6084/m9.figshare.c.6157734.v1,200
10.6084/m9.figshare.c.6160350.v1,200
10.6084/m9.figshare.c.6161068.v1,200
10.6084/m9.figshare.c.6172346.v1,200
10.6084/m9.figshare.c.6172466.v1,200
10.6084/m9.figshare.c.6184902.v1,200
10.6084/m9.figshare.c.6191405.v1,200
10.6084/m9.figshare.c.6191444.v1,200
10.6084/m9.figshare.c.6191728.v1,200
10.6084/m9.figshare.c.6198305.v1,200
10.6084/m9.figshare.c.6198401.v1,200
10.6084/m9.figshare.c.6208981.v1,200
10.6084/m9.figshare.c.6210449.v1,200
10.6084/m9.figshare.c.6218354.v2,200
10.6084/m9.figshare.c.6222987.v1,200
10.6084/m9.figshare.c.6225449.v1,200
10.6084/m9.figshare.c.6235067.v1,200
10.6084/m9.figshare.c.6238866.v1,200
10.6084/m9.figshare.c.6256794.v1,200
10.6084/m9.figshare.c.6256842.v1,200
10.6084/m9.figshare.c.6261311.v1,200
10.6084/m9.figshare.c.6261502.v1,200
10.6084/m9.figshare.c.6267068.v1,200
10.6084/m9.figshare.c.6271279.v1,200
10.6084/m9.figshare.c.6272347.v1,200
10.6084/m9.figshare.c.6289177.v1,200
10.6084/m9.figshare.c.6299890.v1,200
10.6084/m9.figshare.c.6306286.v1,200
10.6084/m9.figshare.c.6317120.v1,200
10.6084/m9.figshare.c.6317439.v1,200
10.6084/m9.figshare.c.6319614.v1,200
10.6084/m9.figshare.c.6388824.v2,200
10.6084/m9.figshare.c.6575198.v1,200
10.6084/m9.figshare.c.6575912.v1,200
10.6084/m9.figshare.c.6576979.v1,200
10.6084/m9.figshare.c.6577006.v1,200
10.6084/m9.figshare.c.6577238.v1,200
10.6084/m9.figshare.c.6577337.v1,200
10.6084/m9.figshare.c.6579182.v1,200
10.6084/m9.figshare.c.6579350.v1,200
10.6084/m9.figshare.c.6580484.v1,200
10.6084/m9.figshare.c.6580580.v1,200
10.6084/m9.figshare.c.6581221.v1,200
10.6084/m9.figshare.c.6582254.v1,200
10.6084/m9.figshare.c.6582292.v1,200
10.6084/m9.figshare.c.6582892.v1,200
10.6084/m9.figshare.c.6582923.v1,200
10.6084/m9.figshare.c.6583015.v1,200
10.6084/m9.figshare.c.6583094.v1,200
10.6084/m9.figshare.c.6583742.v1,200
10.6084/m9.figshare.c.6585058.v1,200
10.6084/m9.figshare.c.6585379.v1,200
10.6084/m9.figshare.c.6585428.v1,200
10.6084/m9.figshare.c.6585476.v1,200
10.6084/m9.figshare.c.6585701.v1,200
10.6084/m9.figshare.c.6585787.v1,200
10.6084/m9.figshare.c.6586648.v1,200
10.6084/m9.figshare.c.6586691.v1,200
10.6084/m9.figshare.c.6586918.v1,200
10.6084/m9.figshare.c.6588182.v1,200
10.6084/m9.figshare.c.6588328.v1,200
10.6084/m9.figshare.c.6588418.v1,200
10.6084/m9.figshare.c.6588419.v1,200
10.6084/m9.figshare.c.6588620.v1,200
10.6084/m9.figshare.c.6590218.v1,200
10.6084/m9.figshare.c.6590365.v1,200
10.6084/m9.figshare.c.6591394.v1,200
10.6084/m9.figshare.c.6591583.v1,200
10.6084/m9.figshare.c.6592046.v1,200
10.6084/m9.figshare.c.6592459.v1,200
10.6084/m9.figshare.c.6593432.v1,200
10.6084/m9.figshare.c.6593519.v1,200
10.6084/m9.figshare.c.6593980.v1,200
10.6084/m9.figshare.c.6596083.v1,200
10.6084/m9.figshare.c.6596173.v1,200
10.6084/m9.figshare.c.6596378.v1,200
10.6084/m9.figshare.c.6596467.v1,200
10.6084/m9.figshare.c.6597013.v1,200
10.6084/m9.figshare.c.6597046.v1,200
10.6084/m9.figshare.c.6598329.v1,200
10.6084/m9.figshare.c.6604309.v1,200
10.6084/m9.figshare.c.6606155.v1,200
10.6084/m9.figshare.c.6607848.v1,200
10.6084/m9.figshare.c.6607919.v1,200
10.6084/m9.figshare.c.6612230.v1,200
10.6084/m9.figshare.c.6614957.v1,200
10.6084/m9.figshare.c.6615092.v1,200
10.6084/m9.figshare.c.6615102.v1,200
10.6084/m9.figshare.c.6616803.v1,200
10.6084/m9.figshare.c.6621385.v1,200
10.6084/m9.figshare.c.6626097.v1,200
10.6084/m9.figshare.c.6629419.v1,200
10.6084/m9.figshare.c.6631736.v1,200
10.6084/m9.figshare.c.6631817.v1,200
10.6084/m9.figshare.c.6638321.v1,200
10.6084/m9.figshare.c.6642822.v1,200
10.6084/m9.figshare.c.6645333.v1,200
10.6084/m9.figshare.c.6650182.v1,200
10.6084/m9.figshare.c.6661465.v1,200
10.6084/m9.figshare.c.6663397.v1,200
10.6084/m9.figshare.c.6669663.v1,200
10.6084/m9.figshare.c.6669738.v1,200
10.6084/m9.figshare.c.6673618.v1,200
10.6084/m9.figshare.c.6673724.v4,200
10.6084/m9.figshare.c.6673915.v1,200
10.6084/m9.figshare.c.6674073.v1,200
10.6084/m9.figshare.c.6683881.v1,200
10.6084/m9.figshare.c.6683890.v1,200
10.6084/m9.figshare.c.6685749.v1,200
10.6084/m9.figshare.c.6687873.v1,200
10.6084/m9.figshare.c.6688081.v1,200
10.6084/m9.figshare.c.6689974.v1,200
10.6084/m9.figshare.c.6690909.v1,429
10.6084/m9.figshare.c.6692662.v1,429
10.6084/m9.figshare.c.6692931.v1,429
10.6084/m9.figshare.c.6699194.v1,429
10.6084/m9.figshare.c.6699298.v1,429
10.6084/m9.figshare.c.6699355.v1,429
10.6084/m9.figshare.c.6705667.v1,429
10.6084/m9.figshare.c.6711811.v1,429
10.6084/m9.figshare.c.6711871.v1,429
10.6084/m9.figshare.c.6714654.v1,429
10.6084/m9.figshare.c.6718575.v1,200
10.6084/m9.figshare.c.6728458.v1,200
10.6084/m9.figshare.c.6728494.v1,200
10.6084/m9.figshare.c.6732748.v1,200
10.6084/m9.figshare.c.6735464.v1,200
10.6084/m9.figshare.c.6737433.v1,200
10.6084/m9.figshare.c.6743525.v1,200
10.6084/m9.figshare.c.6750903.v1,200
10.6084/m9.figshare.c.6752989.v1,200
10.6084/m9.figshare.c.6756018.v1,200
10.6084/m9.figshare.c.6765670.v1,200
10.6084/m9.figshare.c.6765736.v1,200
10.6084/m9.figshare.c.6768632.v1,200
10.6084/m9.figshare.c.6768681.v1,200
10.6084/m9.figshare.c.6770757.v1,200
10.6084/m9.figshare.c.6778873.v1,200
10.6084/m9.figshare.c.6780806.v1,200
10.6084/m9.figshare.c.6783058.v1,200
10.6084/m9.figshare.c.6785236.v1,200
10.6084/m9.figshare.c.6785308.v1,200
10.6084/m9.figshare.c.6787031.v1,200
10.6084/m9.figshare.c.6787408.v1,200
10.6084/m9.figshare.c.6787450.v1,200
10.6084/m9.figshare.c.6787807.v1,200
10.6084/m9.figshare.c.6792969.v1,200
10.6084/m9.figshare.c.6799406.v1,200
10.6084/m9.figshare.c.6802786.v1,200
10.6084/m9.figshare.c.6804718.v1,200
10.6084/m9.figshare.c.6806176.v1,200
10.6084/m9.figshare.c.6806308.v1,200
10.6084/m9.figshare.c.6808692.v1,200
10.6084/m9.figshare.c.6815738.v1,200
10.6084/m9.figshare.c.6822094.v1,200
10.6084/m9.figshare.c.6827197.v1,200
10.6084/m9.figshare.c.6830045.v1,200
10.6084/m9.figshare.c.6830133.v1,200
10.6084/m9.figshare.c.6832110.v1,200
10.6084/m9.figshare.c.6847082.v1,200
10.6084/m9.figshare.c.6847136.v1,200
10.6084/m9.figshare.c.6851848.v1,200
10.6084/m9.figshare.c.6853696.v1,200
10.6084/m9.figshare.c.6868266.v1,200
10.6084/m9.figshare.c.6868296.v1,200
10.6084/m9.figshare.c.6869925.v1,200
10.6084/m9.figshare.c.6869928.v1,200
10.6084/m9.figshare.c.6870567.v1,200
10.6084/m9.figshare.c.6870635.v1,200
10.6084/m9.figshare.c.6872952.v1,200
10.6084/m9.figshare.c.6872963.v1,200
10.6084/m9.figshare.c.6876795.v1,200
10.6084/m9.figshare.c.6889678.v1,200
10.6084/m9.figshare.c.6892116.v1,200
10.6084/m9.figshare.c.6896268.v1,200
10.6084/m9.figshare.c.6903195.v1,200
10.6084/m9.figshare.c.6910211.v1,200
10.6084/m9.figshare.c.6910286.v1,200
10.6084/m9.figshare.c.6914293.v1,200
10.6084/m9.figshare.c.6917208.v1,200
10.6084/m9.figshare.c.6917248.v1,200
10.6084/m9.figshare.c.6917421.v1,200
10.6084/m9.figshare.c.6923788.v1,200
10.6084/m9.figshare.c.6925570.v1,200
10.6084/m9.figshare.c.6926742.v1,200
10.6084/m9.figshare.c.6930944.v1,200
10.6084/m9.figshare.c.6932916.v1,200
10.6084/m9.figshare.c.6937165.v1,200
10.6084/m9.figshare.c.6937279.v1,200
10.6084/m9.figshare.c.6945619.v1,200
10.6084/m9.figshare.c.6948664.v1,200
10.6084/m9.figshare.c.6957969.v1,200
10.6084/m9.figshare.c.6958017.v1,200
10.6084/m9.figshare.c.6962539.v1,200
10.6084/m9.figshare.c.6965038.v1,200
10.6084/m9.figshare.c.6969294.v1,200
10.6084/m9.figshare.c.6982052.v1,200
10.6084/m9.figshare.c.6982167.v1,200
10.6084/m9.figshare.c.6982251.v1,200
10.6084/m9.figshare.c.6987600.v1,200
10.6084/m9.figshare.c.6989488.v1,200
10.6084/m9.figshare.c.6996025.v1,200
10.6084/m9.figshare.c.7004914.v1,200
10.6084/m9.figshare.c.7017686.v1,200
10.6084/m9.figshare.c.7024740.v1,200
10.6084/m9.figshare.c.7031119.v1,200
10.6084/m9.figshare.c.7038268.v1,200
10.6084/m9.figshare.c.7040196.v1,200
10.6084/m9.figshare.c.7040264.v1,200
10.6084/m9.figshare.c.7042365.v1,200
10.6084/m9.figshare.c.7042406.v1,200
10.6084/m9.figshare.c.7044316.v1,200
10.6084/m9.figshare.c.7044327.v1,200
10.6084/m9.figshare.c.7044367.v1,200
10.6084/m9.figshare.c.7045889.v1,200
10.6084/m9.figshare.c.7049021.v1,200
10.6084/m9.figshare.c.7049258.v1,200
10.6084/m9.figshare.c.7050793.v1,200
10.6084/m9.figshare.c.7050878.v1,200
10.6084/m9.figshare.c.7057817.v1,200
10.6084/m9.figshare.c.7057954.v1,200
10.6084/m9.figshare.c.7058489.v1,200
10.6084/m9.figshare.c.7062807.v1,200
10.6084/m9.figshare.c.7062853.v1,200
10.6084/m9.figshare.c.7075180.v1,200
10.6084/m9.figshare.c.7075282.v1,200
10.6084/m9.figshare.c.7077458.v1,200
10.6084/m9.figshare.c.7079010.v1,200
10.6084/m9.figshare.c.7079043.v1,200
10.6084/m9.figshare.c.7095033.v1,200
10.6084/m9.figshare.c.7095195.v1,200
10.6084/m9.figshare.c.7101881.v1,200
10.6084/m9.figshare.c.7111557.v1,200
10.6084/m9.figshare.c.7111734.v1,200
10.6084/m9.figshare.c.7120489.v1,200
10.6084/m9.figshare.c.7125138.v1,200
10.6084/m9.figshare.c.7127939.v1,200
10.6084/m9.figshare.c.7129691.v1,200
10.6084/m9.figshare.c.7146490.v1,200
10.6084/m9.figshare.c.7149681.v1,200
10.6084/m9.figshare.c.7151756.v1,200
10.6084/m9.figshare.c.7151981.v1,200
10.6084/m9.figshare.c.7153870.v1,200
10.6084/m9.figshare.c.7153992.v1,200
10.6084/m9.figshare.c.7158337.v1,200
10.6084/m9.figshare.c.7161562.v1,200
10.6084/m9.figshare.c.7163791.v1,200
10.6084/m9.figshare.c.7163838.v1,200
10.6084/m9.figshare.c.7173613.v1,200
10.6084/m9.figshare.c.7173677.v1,200
10.6084/m9.figshare.c.7173734.v1,200
10.6084/m9.figshare.c.7178144.v1,200
10.6084/m9.figshare.c.7179807.v1,200
10.6084/m9.figshare.c.7179893.v1,200
10.6084/m9.figshare.c.7185544.v1,200
10.6084/m9.figshare.c.7185629.v1,200
10.6084/m9.figshare.c.7190610.v1,200
10.6084/m9.figshare.c.7190658.v1,200
10.6084/m9.figshare.c.7196998.v1,200
10.6084/m9.figshare.c.7206670.v1,200
10.6084/m9.figshare.c.7206675.v1,200
10.6084/m9.figshare.c.7206714.v1,200
10.6084/m9.figshare.c.7215679.v1,200
10.6084/m9.figshare.c.7215790.v1,200
10.6084/m9.figshare.c.7217364.v1,200
10.6084/m9.figshare.c.7217385.v1,200
10.6084/m9.figshare.c.7220350.v1,200
10.6084/m9.figshare.c.7220407.v1,200
10.6084/m9.figshare.c.7221971.v1,200
10.6084/m9.figshare.c.7224481.v1,200
10.6084/m9.figshare.c.7226433.v1,200
10.6084/m9.figshare.c.7232058.v1,200
10.6084/m9.figshare.c.7232063.v1,200
10.6084/m9.figshare.c.7234354.v1,200
10.6084/m9.figshare.c.7236629.v1,200
10.6084/m9.figshare.c.7240885.v1,200
10.6084/m9.figshare.c.7240904.v1,200
10.6084/m9.figshare.c.7248867.v1,200
10.6084/m9.figshare.c.7252908.v1,200
10.6084/m9.figshare.c.7253522.v1,200
10.6084/m9.figshare.c.7259180.v1,200
10.6084/m9.figshare.c.7259273.v1,200
10.6084/m9.figshare.c.7264690.v1,200
10.6084/m9.figshare.c.7265238.v1,200
10.6084/m9.figshare.c.7265262.v1,200
10.6084/m9.figshare.c.7267394.v1,200
10.6084/m9.figshare.c.7275861.v1,200
10.6084/m9.figshare.c.7276979.v1,200
10.6084/m9.figshare.c.7278936.v1,200
10.6084/m9.figshare.c.7279053.v1,200
10.6084/m9.figshare.c.7281082.v1,200
10.6084/m9.figshare.c.7283321.v1,200
10.6084/m9.figshare.c.7283351.v1,200
10.6084/m9.figshare.c.7292241.v1,200
10.6084/m9.figshare.c.7295760.v1,200
10.6084/m9.figshare.c.7295790.v1,200
10.6084/m9.figshare.c.7297436.v1,200
10.6084/m9.figshare.c.7300284.v1,200
10.6084/m9.figshare.c.7300378.v1,200
10.6084/m9.figshare.c.7302260.v1,200
10.6084/m9.figshare.c.7307920.v1,200
10.6084/m9.figshare.c.7307956.v1,200
10.6084/m9.figshare.c.7315053.v1,200
10.6084/m9.figshare.c.7316543.v1,200
10.6084/m9.figshare.c.7316568.v1,200
10.6084/m9.figshare.c.7318301.v1,200
10.6084/m9.figshare.c.7321439.v1,200
10.6084/m9.figshare.c.7323223.v1,200
10.6084/m9.figshare.c.7323343.v1,200
10.6084/m9.figshare.c.7323376.v1,200
10.6084/m9.figshare.c.7354500.v1,200
10.6084/m9.figshare.c.7354518.v1,200
10.6084/m9.figshare.c.7358034.v1,200
10.6084/m9.figshare.c.7358677.v1,200
10.6084/m9.figshare.c.7358724.v1,200
10.6084/m9.figshare.c.7363159.v1,200
10.6084/m9.figshare.c.7372004.v1,200
10.6084/m9.figshare.c.7372060.v1,200
10.6084/m9.figshare.c.7372069.v1,200
10.6084/m9.figshare.c.7388916.v1,200
10.6084/m9.figshare.c.7392784.v1,200
10.6084/m9.figshare.c.7392838.v1,200
10.6084/m9.figshare.c.7396941.v1,200
10.6084/m9.figshare.c.7400719.v1,200
10.6084/m9.figshare.c.7409075.v1,200
10.6084/m9.figshare.c.7415533.v1,200
10.6084/m9.figshare.c.7417131.v1,200
10.6084/m9.figshare.c.7419957.v1,200
10.6084/m9.figshare.c.7434060.v1,200
10.6084/m9.figshare.c.7434447.v1,200
10.6084/m9.figshare.c.7436194.v1,200
10.6084/m9.figshare.c.7438124.v1,200
10.6084/m9.figshare.c.7440450.v1,200
10.6084/m9.figshare.c.7454204.v1,200
10.6084/m9.figshare.c.7470317.v1,200
10.6084/m9.figshare.c.7476183.v1,200
10.6084/m9.figshare.c.7476213.v1,200
10.6084/m9.figshare.c.7485527.v1,200
10.6084/m9.figshare.c.7491043.v1,200
10.6084/m9.figshare.c.7499121.v1,200
10.6084/m9.figshare.c.7503929.v1,200
10.6084/m9.figshare.c.7511475.v1,200
10.6084/m9.figshare.c.7512345.v1,200
10.6084/m9.figshare.c.7514541.v1,200
10.6084/m9.figshare.c.7521716.v1,200
10.6084/m9.figshare.c.7524591.v1,200
10.6084/m9.figshare.c.7526356.v1,200
10.6084/m9.figshare.c.7526422.v1,200
10.6084/m9.figshare.c.7526452.v1,200
10.6084/m9.figshare.c.7538892.v1,200
10.6084/m9.figshare.c.7540851.v1,200
10.6084/m9.figshare.c.7543884.v1,200
10.6084/m9.figshare.c.7563934.v1,200
10.6084/m9.figshare.c.7573461.v1,200
10.6084/m9.figshare.c.7591089.v1,200
10.6084/m9.figshare.c.7591224.v1,200
10.6084/m9.figshare.c.7591263.v1,200
10.6084/m9.figshare.c.7591303.v1,200
10.6084/m9.figshare.c.7591332.v1,200
10.6084/m9.figshare.c.7595338.v1,200
