doi_norm,inst_short_oa,inst_full_oa,affiliation_name,oa_full_norm,oa_short_norm,dc_aff_norm,match_type
10.14473/csda/n4rllp/pevcdk,Institute of Sociology,Institute of Sociology,"(Socioeconomics of Housing, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"socioeconomics of housing, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/n74dw2,AVCR,Czech Academy of Sciences,"(Institute of Sociology, Czech Academy of Sciences)",czechacademy of sciences,avcr,"institute of sociology, czech academy of sciences)",no_match
10.14473/csda/n74dw2/75wsg7,AVCR,Czech Academy of Sciences,"(Institute of Sociology, Czech Academy of Sciences)",czechacademy of sciences,avcr,"institute of sociology, czech academy of sciences)",no_match
10.14473/csda/n74dw2/gdkxfa,AVCR,Czech Academy of Sciences,"(Institute of Sociology, Czech Academy of Sciences)",czechacademy of sciences,avcr,"institute of sociology, czech academy of sciences)",no_match
10.14473/csda/n74dw2/nll5vo,AVCR,Czech Academy of Sciences,"(Institute of Sociology, Czech Academy of Sciences)",czechacademy of sciences,avcr,"institute of sociology, czech academy of sciences)",no_match
10.14473/csda/n7jykd,CZSO,Czech Statistical Office,Český statistický úřad,czechstatistical office,czso,eský statistický úřad,no_match
10.14473/csda/ns6meo,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/ns6meo,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/ns6meo,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/ns6meo,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/ns6meo,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/nscz2q,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/nscz2q,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/nscz2q,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/ntr3tr,CZSO,Czech Statistical Office,Český statistický úřad,czechstatistical office,czso,eský statistický úřad,no_match
10.14473/csda/nyxqpt,Institute of Philosophy,Institute of Philosophy,"(Applied Psychology, School of Social Sciences, Georgian Institute of Public Affairs, Tbilisi, Georgia)",instituteof philosophy,instituteof philosophy,"applied psychology, school of social sciences, georgian institute of public affairs, tbilisi, georgia)",no_match
10.14473/csda/nyxqpt,Institute of Philosophy,Institute of Philosophy,"(Applied Psychology, School of Social Sciences, Georgian Institute of Public Affairs, Tbilisi, Georgia)",instituteof philosophy,instituteof philosophy,"applied psychology, school of social sciences, georgian institute of public affairs, tbilisi, georgia)",no_match
10.14473/csda/nyxqpt,Institute of Philosophy,Institute of Philosophy,"(Faculty of Communication, Vilnius University, Vilnius, Lithuania)",instituteof philosophy,instituteof philosophy,"faculty of communication, vilnius university, vilnius, lithuania)",no_match
10.14473/csda/nyxqpt,Institute of Philosophy,Institute of Philosophy,(Institute of Philosophy of the Czech Academy of Sciences),instituteof philosophy,instituteof philosophy,institute of philosophy of the czech academy of sciences),no_match
10.14473/csda/nyxqpt,Institute of Philosophy,Institute of Philosophy,"(Institute of Psychology, Polish Academy of Sciences, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"institute of psychology, polish academy of sciences, warsaw, poland)",no_match
10.14473/csda/nyxqpt,Institute of Philosophy,Institute of Philosophy,"(International Center for Defense and Security, Tallinn, Estonia)",instituteof philosophy,instituteof philosophy,"international center for defense and security, tallinn, estonia)",no_match
10.14473/csda/nyxqpt,Institute of Philosophy,Institute of Philosophy,"(Psychology Department, University of Haifa, Haifa, Israel)",instituteof philosophy,instituteof philosophy,"psychology department, university of haifa, haifa, israel)",no_match
10.14473/csda/nyxqpt,Institute of Philosophy,Institute of Philosophy,"(ResWell Research Collaboration, Tel Aviv University, Tel Aviv, Israel)",instituteof philosophy,instituteof philosophy,"reswell research collaboration, tel aviv university, tel aviv, israel)",no_match
10.14473/csda/nyxqpt,Institute of Philosophy,Institute of Philosophy,"(SWPS University of Social Sciences and Humanities, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"swps university of social sciences and humanities, warsaw, poland)",no_match
10.14473/csda/nyxqpt,Institute of Philosophy,Institute of Philosophy,"(SWPS University of Social Sciences and Humanities, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"swps university of social sciences and humanities, warsaw, poland)",no_match
10.14473/csda/nyxqpt,Institute of Philosophy,Institute of Philosophy,(Tel Aviv University),instituteof philosophy,instituteof philosophy,tel aviv university),no_match
10.14473/csda/nyxqpt,Institute of Philosophy,Institute of Philosophy,(Tel Aviv University),instituteof philosophy,instituteof philosophy,tel aviv university),no_match
10.14473/csda/nyxqpt,Institute of Philosophy,Institute of Philosophy,"(Tel-Hai College, University of Haifa)",instituteof philosophy,instituteof philosophy,"tel-hai college, university of haifa)",no_match
10.14473/csda/nyxqpt,Institute of Philosophy,Institute of Philosophy,"(Vilnius University, Lithuania)",instituteof philosophy,instituteof philosophy,"vilnius university, lithuania)",no_match
10.14473/csda/nyxqpt/50ao5q,Institute of Philosophy,Institute of Philosophy,"(Applied Psychology, School of Social Sciences, Georgian Institute of Public Affairs, Tbilisi, Georgia)",instituteof philosophy,instituteof philosophy,"applied psychology, school of social sciences, georgian institute of public affairs, tbilisi, georgia)",no_match
10.14473/csda/nyxqpt/50ao5q,Institute of Philosophy,Institute of Philosophy,"(Applied Psychology, School of Social Sciences, Georgian Institute of Public Affairs, Tbilisi, Georgia)",instituteof philosophy,instituteof philosophy,"applied psychology, school of social sciences, georgian institute of public affairs, tbilisi, georgia)",no_match
10.14473/csda/nyxqpt/50ao5q,Institute of Philosophy,Institute of Philosophy,"(Faculty of Communication, Vilnius University, Vilnius, Lithuania)",instituteof philosophy,instituteof philosophy,"faculty of communication, vilnius university, vilnius, lithuania)",no_match
10.14473/csda/nyxqpt/50ao5q,Institute of Philosophy,Institute of Philosophy,(Institute of Philosophy of the Czech Academy of Sciences),instituteof philosophy,instituteof philosophy,institute of philosophy of the czech academy of sciences),no_match
10.14473/csda/nyxqpt/50ao5q,Institute of Philosophy,Institute of Philosophy,"(Institute of Psychology, Polish Academy of Sciences, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"institute of psychology, polish academy of sciences, warsaw, poland)",no_match
10.14473/csda/nyxqpt/50ao5q,Institute of Philosophy,Institute of Philosophy,"(International Center for Defense and Security, Tallinn, Estonia)",instituteof philosophy,instituteof philosophy,"international center for defense and security, tallinn, estonia)",no_match
10.14473/csda/nyxqpt/50ao5q,Institute of Philosophy,Institute of Philosophy,"(Psychology Department, University of Haifa, Haifa, Israel)",instituteof philosophy,instituteof philosophy,"psychology department, university of haifa, haifa, israel)",no_match
10.14473/csda/nyxqpt/50ao5q,Institute of Philosophy,Institute of Philosophy,"(ResWell Research Collaboration, Tel Aviv University, Tel Aviv, Israel)",instituteof philosophy,instituteof philosophy,"reswell research collaboration, tel aviv university, tel aviv, israel)",no_match
10.14473/csda/nyxqpt/50ao5q,Institute of Philosophy,Institute of Philosophy,"(SWPS University of Social Sciences and Humanities, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"swps university of social sciences and humanities, warsaw, poland)",no_match
10.14473/csda/nyxqpt/50ao5q,Institute of Philosophy,Institute of Philosophy,"(SWPS University of Social Sciences and Humanities, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"swps university of social sciences and humanities, warsaw, poland)",no_match
10.14473/csda/nyxqpt/50ao5q,Institute of Philosophy,Institute of Philosophy,(Tel Aviv University),instituteof philosophy,instituteof philosophy,tel aviv university),no_match
10.14473/csda/nyxqpt/50ao5q,Institute of Philosophy,Institute of Philosophy,(Tel Aviv University),instituteof philosophy,instituteof philosophy,tel aviv university),no_match
10.14473/csda/nyxqpt/50ao5q,Institute of Philosophy,Institute of Philosophy,"(Tel-Hai College, University of Haifa)",instituteof philosophy,instituteof philosophy,"tel-hai college, university of haifa)",no_match
10.14473/csda/nyxqpt/50ao5q,Institute of Philosophy,Institute of Philosophy,"(Vilnius University, Lithuania)",instituteof philosophy,instituteof philosophy,"vilnius university, lithuania)",no_match
10.14473/csda/nyxqpt/avvhwb,Institute of Philosophy,Institute of Philosophy,"(Applied Psychology, School of Social Sciences, Georgian Institute of Public Affairs, Tbilisi, Georgia)",instituteof philosophy,instituteof philosophy,"applied psychology, school of social sciences, georgian institute of public affairs, tbilisi, georgia)",no_match
10.14473/csda/nyxqpt/avvhwb,Institute of Philosophy,Institute of Philosophy,"(Applied Psychology, School of Social Sciences, Georgian Institute of Public Affairs, Tbilisi, Georgia)",instituteof philosophy,instituteof philosophy,"applied psychology, school of social sciences, georgian institute of public affairs, tbilisi, georgia)",no_match
10.14473/csda/nyxqpt/avvhwb,Institute of Philosophy,Institute of Philosophy,"(Faculty of Communication, Vilnius University, Vilnius, Lithuania)",instituteof philosophy,instituteof philosophy,"faculty of communication, vilnius university, vilnius, lithuania)",no_match
10.14473/csda/nyxqpt/avvhwb,Institute of Philosophy,Institute of Philosophy,(Institute of Philosophy of the Czech Academy of Sciences),instituteof philosophy,instituteof philosophy,institute of philosophy of the czech academy of sciences),no_match
10.14473/csda/nyxqpt/avvhwb,Institute of Philosophy,Institute of Philosophy,"(Institute of Psychology, Polish Academy of Sciences, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"institute of psychology, polish academy of sciences, warsaw, poland)",no_match
10.14473/csda/nyxqpt/avvhwb,Institute of Philosophy,Institute of Philosophy,"(International Center for Defense and Security, Tallinn, Estonia)",instituteof philosophy,instituteof philosophy,"international center for defense and security, tallinn, estonia)",no_match
10.14473/csda/nyxqpt/avvhwb,Institute of Philosophy,Institute of Philosophy,"(Psychology Department, University of Haifa, Haifa, Israel)",instituteof philosophy,instituteof philosophy,"psychology department, university of haifa, haifa, israel)",no_match
10.14473/csda/nyxqpt/avvhwb,Institute of Philosophy,Institute of Philosophy,"(ResWell Research Collaboration, Tel Aviv University, Tel Aviv, Israel)",instituteof philosophy,instituteof philosophy,"reswell research collaboration, tel aviv university, tel aviv, israel)",no_match
10.14473/csda/nyxqpt/avvhwb,Institute of Philosophy,Institute of Philosophy,"(SWPS University of Social Sciences and Humanities, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"swps university of social sciences and humanities, warsaw, poland)",no_match
10.14473/csda/nyxqpt/avvhwb,Institute of Philosophy,Institute of Philosophy,"(SWPS University of Social Sciences and Humanities, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"swps university of social sciences and humanities, warsaw, poland)",no_match
10.14473/csda/nyxqpt/avvhwb,Institute of Philosophy,Institute of Philosophy,(Tel Aviv University),instituteof philosophy,instituteof philosophy,tel aviv university),no_match
10.14473/csda/nyxqpt/avvhwb,Institute of Philosophy,Institute of Philosophy,(Tel Aviv University),instituteof philosophy,instituteof philosophy,tel aviv university),no_match
10.14473/csda/nyxqpt/avvhwb,Institute of Philosophy,Institute of Philosophy,"(Tel-Hai College, University of Haifa)",instituteof philosophy,instituteof philosophy,"tel-hai college, university of haifa)",no_match
10.14473/csda/nyxqpt/avvhwb,Institute of Philosophy,Institute of Philosophy,"(Vilnius University, Lithuania)",instituteof philosophy,instituteof philosophy,"vilnius university, lithuania)",no_match
10.14473/csda/nyxqpt/doo8cb,Institute of Philosophy,Institute of Philosophy,"(Applied Psychology, School of Social Sciences, Georgian Institute of Public Affairs, Tbilisi, Georgia)",instituteof philosophy,instituteof philosophy,"applied psychology, school of social sciences, georgian institute of public affairs, tbilisi, georgia)",no_match
10.14473/csda/nyxqpt/doo8cb,Institute of Philosophy,Institute of Philosophy,"(Applied Psychology, School of Social Sciences, Georgian Institute of Public Affairs, Tbilisi, Georgia)",instituteof philosophy,instituteof philosophy,"applied psychology, school of social sciences, georgian institute of public affairs, tbilisi, georgia)",no_match
10.14473/csda/nyxqpt/doo8cb,Institute of Philosophy,Institute of Philosophy,"(Faculty of Communication, Vilnius University, Vilnius, Lithuania)",instituteof philosophy,instituteof philosophy,"faculty of communication, vilnius university, vilnius, lithuania)",no_match
10.14473/csda/nyxqpt/doo8cb,Institute of Philosophy,Institute of Philosophy,(Institute of Philosophy of the Czech Academy of Sciences),instituteof philosophy,instituteof philosophy,institute of philosophy of the czech academy of sciences),no_match
10.14473/csda/nyxqpt/doo8cb,Institute of Philosophy,Institute of Philosophy,"(Institute of Psychology, Polish Academy of Sciences, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"institute of psychology, polish academy of sciences, warsaw, poland)",no_match
10.14473/csda/nyxqpt/doo8cb,Institute of Philosophy,Institute of Philosophy,"(International Center for Defense and Security, Tallinn, Estonia)",instituteof philosophy,instituteof philosophy,"international center for defense and security, tallinn, estonia)",no_match
10.14473/csda/nyxqpt/doo8cb,Institute of Philosophy,Institute of Philosophy,"(Psychology Department, University of Haifa, Haifa, Israel)",instituteof philosophy,instituteof philosophy,"psychology department, university of haifa, haifa, israel)",no_match
10.14473/csda/nyxqpt/doo8cb,Institute of Philosophy,Institute of Philosophy,"(ResWell Research Collaboration, Tel Aviv University, Tel Aviv, Israel)",instituteof philosophy,instituteof philosophy,"reswell research collaboration, tel aviv university, tel aviv, israel)",no_match
10.14473/csda/nyxqpt/doo8cb,Institute of Philosophy,Institute of Philosophy,"(SWPS University of Social Sciences and Humanities, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"swps university of social sciences and humanities, warsaw, poland)",no_match
10.14473/csda/nyxqpt/doo8cb,Institute of Philosophy,Institute of Philosophy,"(SWPS University of Social Sciences and Humanities, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"swps university of social sciences and humanities, warsaw, poland)",no_match
10.14473/csda/nyxqpt/doo8cb,Institute of Philosophy,Institute of Philosophy,(Tel Aviv University),instituteof philosophy,instituteof philosophy,tel aviv university),no_match
10.14473/csda/nyxqpt/doo8cb,Institute of Philosophy,Institute of Philosophy,(Tel Aviv University),instituteof philosophy,instituteof philosophy,tel aviv university),no_match
10.14473/csda/nyxqpt/doo8cb,Institute of Philosophy,Institute of Philosophy,"(Tel-Hai College, University of Haifa)",instituteof philosophy,instituteof philosophy,"tel-hai college, university of haifa)",no_match
10.14473/csda/nyxqpt/doo8cb,Institute of Philosophy,Institute of Philosophy,"(Vilnius University, Lithuania)",instituteof philosophy,instituteof philosophy,"vilnius university, lithuania)",no_match
10.14473/csda/nyxqpt/eolmcq,Institute of Philosophy,Institute of Philosophy,"(Applied Psychology, School of Social Sciences, Georgian Institute of Public Affairs, Tbilisi, Georgia)",instituteof philosophy,instituteof philosophy,"applied psychology, school of social sciences, georgian institute of public affairs, tbilisi, georgia)",no_match
10.14473/csda/nyxqpt/eolmcq,Institute of Philosophy,Institute of Philosophy,"(Applied Psychology, School of Social Sciences, Georgian Institute of Public Affairs, Tbilisi, Georgia)",instituteof philosophy,instituteof philosophy,"applied psychology, school of social sciences, georgian institute of public affairs, tbilisi, georgia)",no_match
10.14473/csda/nyxqpt/eolmcq,Institute of Philosophy,Institute of Philosophy,"(Faculty of Communication, Vilnius University, Vilnius, Lithuania)",instituteof philosophy,instituteof philosophy,"faculty of communication, vilnius university, vilnius, lithuania)",no_match
10.14473/csda/nyxqpt/eolmcq,Institute of Philosophy,Institute of Philosophy,(Institute of Philosophy of the Czech Academy of Sciences),instituteof philosophy,instituteof philosophy,institute of philosophy of the czech academy of sciences),no_match
10.14473/csda/nyxqpt/eolmcq,Institute of Philosophy,Institute of Philosophy,"(Institute of Psychology, Polish Academy of Sciences, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"institute of psychology, polish academy of sciences, warsaw, poland)",no_match
10.14473/csda/nyxqpt/eolmcq,Institute of Philosophy,Institute of Philosophy,"(International Center for Defense and Security, Tallinn, Estonia)",instituteof philosophy,instituteof philosophy,"international center for defense and security, tallinn, estonia)",no_match
10.14473/csda/nyxqpt/eolmcq,Institute of Philosophy,Institute of Philosophy,"(Psychology Department, University of Haifa, Haifa, Israel)",instituteof philosophy,instituteof philosophy,"psychology department, university of haifa, haifa, israel)",no_match
10.14473/csda/nyxqpt/eolmcq,Institute of Philosophy,Institute of Philosophy,"(ResWell Research Collaboration, Tel Aviv University, Tel Aviv, Israel)",instituteof philosophy,instituteof philosophy,"reswell research collaboration, tel aviv university, tel aviv, israel)",no_match
10.14473/csda/nyxqpt/eolmcq,Institute of Philosophy,Institute of Philosophy,"(SWPS University of Social Sciences and Humanities, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"swps university of social sciences and humanities, warsaw, poland)",no_match
10.14473/csda/nyxqpt/eolmcq,Institute of Philosophy,Institute of Philosophy,"(SWPS University of Social Sciences and Humanities, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"swps university of social sciences and humanities, warsaw, poland)",no_match
10.14473/csda/nyxqpt/eolmcq,Institute of Philosophy,Institute of Philosophy,(Tel Aviv University),instituteof philosophy,instituteof philosophy,tel aviv university),no_match
10.14473/csda/nyxqpt/eolmcq,Institute of Philosophy,Institute of Philosophy,(Tel Aviv University),instituteof philosophy,instituteof philosophy,tel aviv university),no_match
10.14473/csda/nyxqpt/eolmcq,Institute of Philosophy,Institute of Philosophy,"(Tel-Hai College, University of Haifa)",instituteof philosophy,instituteof philosophy,"tel-hai college, university of haifa)",no_match
10.14473/csda/nyxqpt/eolmcq,Institute of Philosophy,Institute of Philosophy,"(Vilnius University, Lithuania)",instituteof philosophy,instituteof philosophy,"vilnius university, lithuania)",no_match
10.14473/csda/nyxqpt/hckaho,Institute of Philosophy,Institute of Philosophy,"(Applied Psychology, School of Social Sciences, Georgian Institute of Public Affairs, Tbilisi, Georgia)",instituteof philosophy,instituteof philosophy,"applied psychology, school of social sciences, georgian institute of public affairs, tbilisi, georgia)",no_match
10.14473/csda/nyxqpt/hckaho,Institute of Philosophy,Institute of Philosophy,"(Applied Psychology, School of Social Sciences, Georgian Institute of Public Affairs, Tbilisi, Georgia)",instituteof philosophy,instituteof philosophy,"applied psychology, school of social sciences, georgian institute of public affairs, tbilisi, georgia)",no_match
10.14473/csda/nyxqpt/hckaho,Institute of Philosophy,Institute of Philosophy,"(Faculty of Communication, Vilnius University, Vilnius, Lithuania)",instituteof philosophy,instituteof philosophy,"faculty of communication, vilnius university, vilnius, lithuania)",no_match
10.14473/csda/nyxqpt/hckaho,Institute of Philosophy,Institute of Philosophy,(Institute of Philosophy of the Czech Academy of Sciences),instituteof philosophy,instituteof philosophy,institute of philosophy of the czech academy of sciences),no_match
10.14473/csda/nyxqpt/hckaho,Institute of Philosophy,Institute of Philosophy,"(Institute of Psychology, Polish Academy of Sciences, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"institute of psychology, polish academy of sciences, warsaw, poland)",no_match
10.14473/csda/nyxqpt/hckaho,Institute of Philosophy,Institute of Philosophy,"(International Center for Defense and Security, Tallinn, Estonia)",instituteof philosophy,instituteof philosophy,"international center for defense and security, tallinn, estonia)",no_match
10.14473/csda/nyxqpt/hckaho,Institute of Philosophy,Institute of Philosophy,"(Psychology Department, University of Haifa, Haifa, Israel)",instituteof philosophy,instituteof philosophy,"psychology department, university of haifa, haifa, israel)",no_match
10.14473/csda/nyxqpt/hckaho,Institute of Philosophy,Institute of Philosophy,"(ResWell Research Collaboration, Tel Aviv University, Tel Aviv, Israel)",instituteof philosophy,instituteof philosophy,"reswell research collaboration, tel aviv university, tel aviv, israel)",no_match
10.14473/csda/nyxqpt/hckaho,Institute of Philosophy,Institute of Philosophy,"(SWPS University of Social Sciences and Humanities, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"swps university of social sciences and humanities, warsaw, poland)",no_match
10.14473/csda/nyxqpt/hckaho,Institute of Philosophy,Institute of Philosophy,"(SWPS University of Social Sciences and Humanities, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"swps university of social sciences and humanities, warsaw, poland)",no_match
10.14473/csda/nyxqpt/hckaho,Institute of Philosophy,Institute of Philosophy,(Tel Aviv University),instituteof philosophy,instituteof philosophy,tel aviv university),no_match
10.14473/csda/nyxqpt/hckaho,Institute of Philosophy,Institute of Philosophy,(Tel Aviv University),instituteof philosophy,instituteof philosophy,tel aviv university),no_match
10.14473/csda/nyxqpt/hckaho,Institute of Philosophy,Institute of Philosophy,"(Tel-Hai College, University of Haifa)",instituteof philosophy,instituteof philosophy,"tel-hai college, university of haifa)",no_match
10.14473/csda/nyxqpt/hckaho,Institute of Philosophy,Institute of Philosophy,"(Vilnius University, Lithuania)",instituteof philosophy,instituteof philosophy,"vilnius university, lithuania)",no_match
10.14473/csda/nyxqpt/o1kp75,Institute of Philosophy,Institute of Philosophy,"(Applied Psychology, School of Social Sciences, Georgian Institute of Public Affairs, Tbilisi, Georgia)",instituteof philosophy,instituteof philosophy,"applied psychology, school of social sciences, georgian institute of public affairs, tbilisi, georgia)",no_match
10.14473/csda/nyxqpt/o1kp75,Institute of Philosophy,Institute of Philosophy,"(Applied Psychology, School of Social Sciences, Georgian Institute of Public Affairs, Tbilisi, Georgia)",instituteof philosophy,instituteof philosophy,"applied psychology, school of social sciences, georgian institute of public affairs, tbilisi, georgia)",no_match
10.14473/csda/nyxqpt/o1kp75,Institute of Philosophy,Institute of Philosophy,"(Faculty of Communication, Vilnius University, Vilnius, Lithuania)",instituteof philosophy,instituteof philosophy,"faculty of communication, vilnius university, vilnius, lithuania)",no_match
10.14473/csda/nyxqpt/o1kp75,Institute of Philosophy,Institute of Philosophy,(Institute of Philosophy of the Czech Academy of Sciences),instituteof philosophy,instituteof philosophy,institute of philosophy of the czech academy of sciences),no_match
10.14473/csda/nyxqpt/o1kp75,Institute of Philosophy,Institute of Philosophy,"(Institute of Psychology, Polish Academy of Sciences, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"institute of psychology, polish academy of sciences, warsaw, poland)",no_match
10.14473/csda/nyxqpt/o1kp75,Institute of Philosophy,Institute of Philosophy,"(International Center for Defense and Security, Tallinn, Estonia)",instituteof philosophy,instituteof philosophy,"international center for defense and security, tallinn, estonia)",no_match
10.14473/csda/nyxqpt/o1kp75,Institute of Philosophy,Institute of Philosophy,"(Psychology Department, University of Haifa, Haifa, Israel)",instituteof philosophy,instituteof philosophy,"psychology department, university of haifa, haifa, israel)",no_match
10.14473/csda/nyxqpt/o1kp75,Institute of Philosophy,Institute of Philosophy,"(ResWell Research Collaboration, Tel Aviv University, Tel Aviv, Israel)",instituteof philosophy,instituteof philosophy,"reswell research collaboration, tel aviv university, tel aviv, israel)",no_match
10.14473/csda/nyxqpt/o1kp75,Institute of Philosophy,Institute of Philosophy,"(SWPS University of Social Sciences and Humanities, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"swps university of social sciences and humanities, warsaw, poland)",no_match
10.14473/csda/nyxqpt/o1kp75,Institute of Philosophy,Institute of Philosophy,"(SWPS University of Social Sciences and Humanities, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"swps university of social sciences and humanities, warsaw, poland)",no_match
10.14473/csda/nyxqpt/o1kp75,Institute of Philosophy,Institute of Philosophy,(Tel Aviv University),instituteof philosophy,instituteof philosophy,tel aviv university),no_match
10.14473/csda/nyxqpt/o1kp75,Institute of Philosophy,Institute of Philosophy,(Tel Aviv University),instituteof philosophy,instituteof philosophy,tel aviv university),no_match
10.14473/csda/nyxqpt/o1kp75,Institute of Philosophy,Institute of Philosophy,"(Tel-Hai College, University of Haifa)",instituteof philosophy,instituteof philosophy,"tel-hai college, university of haifa)",no_match
10.14473/csda/nyxqpt/o1kp75,Institute of Philosophy,Institute of Philosophy,"(Vilnius University, Lithuania)",instituteof philosophy,instituteof philosophy,"vilnius university, lithuania)",no_match
10.14473/csda/nyxqpt/o3clj1,Institute of Philosophy,Institute of Philosophy,"(Applied Psychology, School of Social Sciences, Georgian Institute of Public Affairs, Tbilisi, Georgia)",instituteof philosophy,instituteof philosophy,"applied psychology, school of social sciences, georgian institute of public affairs, tbilisi, georgia)",no_match
10.14473/csda/nyxqpt/o3clj1,Institute of Philosophy,Institute of Philosophy,"(Applied Psychology, School of Social Sciences, Georgian Institute of Public Affairs, Tbilisi, Georgia)",instituteof philosophy,instituteof philosophy,"applied psychology, school of social sciences, georgian institute of public affairs, tbilisi, georgia)",no_match
10.14473/csda/nyxqpt/o3clj1,Institute of Philosophy,Institute of Philosophy,"(Faculty of Communication, Vilnius University, Vilnius, Lithuania)",instituteof philosophy,instituteof philosophy,"faculty of communication, vilnius university, vilnius, lithuania)",no_match
10.14473/csda/nyxqpt/o3clj1,Institute of Philosophy,Institute of Philosophy,(Institute of Philosophy of the Czech Academy of Sciences),instituteof philosophy,instituteof philosophy,institute of philosophy of the czech academy of sciences),no_match
10.14473/csda/nyxqpt/o3clj1,Institute of Philosophy,Institute of Philosophy,"(Institute of Psychology, Polish Academy of Sciences, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"institute of psychology, polish academy of sciences, warsaw, poland)",no_match
10.14473/csda/nyxqpt/o3clj1,Institute of Philosophy,Institute of Philosophy,"(International Center for Defense and Security, Tallinn, Estonia)",instituteof philosophy,instituteof philosophy,"international center for defense and security, tallinn, estonia)",no_match
10.14473/csda/nyxqpt/o3clj1,Institute of Philosophy,Institute of Philosophy,"(Psychology Department, University of Haifa, Haifa, Israel)",instituteof philosophy,instituteof philosophy,"psychology department, university of haifa, haifa, israel)",no_match
10.14473/csda/nyxqpt/o3clj1,Institute of Philosophy,Institute of Philosophy,"(ResWell Research Collaboration, Tel Aviv University, Tel Aviv, Israel)",instituteof philosophy,instituteof philosophy,"reswell research collaboration, tel aviv university, tel aviv, israel)",no_match
10.14473/csda/nyxqpt/o3clj1,Institute of Philosophy,Institute of Philosophy,"(SWPS University of Social Sciences and Humanities, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"swps university of social sciences and humanities, warsaw, poland)",no_match
10.14473/csda/nyxqpt/o3clj1,Institute of Philosophy,Institute of Philosophy,"(SWPS University of Social Sciences and Humanities, Warsaw, Poland)",instituteof philosophy,instituteof philosophy,"swps university of social sciences and humanities, warsaw, poland)",no_match
10.14473/csda/nyxqpt/o3clj1,Institute of Philosophy,Institute of Philosophy,(Tel Aviv University),instituteof philosophy,instituteof philosophy,tel aviv university),no_match
10.14473/csda/nyxqpt/o3clj1,Institute of Philosophy,Institute of Philosophy,(Tel Aviv University),instituteof philosophy,instituteof philosophy,tel aviv university),no_match
10.14473/csda/nyxqpt/o3clj1,Institute of Philosophy,Institute of Philosophy,"(Tel-Hai College, University of Haifa)",instituteof philosophy,instituteof philosophy,"tel-hai college, university of haifa)",no_match
10.14473/csda/nyxqpt/o3clj1,Institute of Philosophy,Institute of Philosophy,"(Vilnius University, Lithuania)",instituteof philosophy,instituteof philosophy,"vilnius university, lithuania)",no_match
10.14473/csda/o2rkwy/du02yo,CSDA,Czech Social Science Data Archive,(Czech Social Science Data Archive),czechsocial science data archive,csda,czech social science data archive),no_match
10.14473/csda/o2rkwy/du02yo,CSDA,Czech Social Science Data Archive,"(Economic and Religious Studies, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"economic and religious studies, institute of sociology of the czech academy of sciences)",no_match
